Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
My parents??home,"Located in San Rafael, CA",37.995537,-122.52829,"https://en.wikipedia.org/wiki/San_Rafael,_California#2010",https://upload.wikimedia.org/wikipedia/commons/9/9a/ViewSantaVenetia4394.jpg
Louvre Pyramid,"The iconic glass pyramid over the Louvre museum in Paris, France",48.861135,2.33578,https://en.wikipedia.org/wiki/Louvre_Pyramid,https://lh5.googleusercontent.com/p/AF1QipMy3LlavxfcCjToXDR12pcSO-8oe_8e1QJ-xpq3=w408-h306-k-no
Pilgrimage Church at Lake Bled,Beautiful church in the middle of a lake in Slovenia!,46.362665,14.090224,https://en.wikipedia.org/wiki/Lake_Bled,https://lh5.googleusercontent.com/p/AF1QipPnTI3Fclkv28twIi0XlfQe6OZtqsS_8lyUFHe-=w408-h272-k-no
Niagara Falls,"The famous Niagara Falls (specifically, the New York side!)",43.083488,-79.070723,https://en.wikipedia.org/wiki/Niagara_Falls,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/3Falls_Niagara.jpg/440px-3Falls_Niagara.jpg
Pura Vida Hotel,A cute little hotel in Costa Rica with great views of the ocean!,10.030723,-84.225755,https://www.puravidahotel.com,https://cf.bstatic.com/images/hotel/max1024x768/203/203102963.jpg
